Gene	ConditionA_rep3	ConditionB_rep3	ConditionC_rep3	ConditionD_rep3	ConditionA_rep2	ConditionB_rep2	ConditionC_rep2	ConditionD_rep2	ConditionA_rep1	ConditionB_rep1	ConditionC_rep1	ConditionD_rep1
FBXL6	-0.0904352827964947	0.063348825614763	-0.1653746414119856	0.1924610985937156	0.3801002009769865	-0.4294379476362623	-0.4503093981727863	0.4996471448320621	1.542072276165984	-1.104772718285635	0.8284459377369539	-1.2657454956173029
FBXO10									1.440956692650356	0.9769150517519324	-1.8627286908505156	-0.5551430535517622
FBXO11	-0.0060681767904779	0.5914045812880828	-0.8587963398555747	0.2734599353579697	2.326006417027677	0.3655872055734894	-1.1697720067026802	-1.521821615898495	1.64187340280703	-0.2405843613042703	1.1618701295271898	-2.5631591710299784
FBXO15	-1.521971477550702	-2.2583391115852907	1.3432056385052156	2.4371049506307703								
FBXO18	-1.1584288862316423	1.2648770331254455	-0.8573565298630917	0.7509083829692721					1.1292959656908146	0.3994063204655642	-0.7521942993788135	-0.7765079867775654
FBXO21	0.0877700797358316	-1.3745258617327596	0.1422337439539596	1.144522038042927	-0.4336868164730928	0.4677709354960255	-1.705994083638014	1.6719099646151168	0.5587791782338895	-0.3475026516230136	-0.7623692477151539	0.5510927211042878
FBXO22	-0.1453702980730331	0.1980563309696219	-0.3190019195895104	0.2663158866928947	-0.0413260440736341	0.1716418784252716	-1.394405497345834	1.2640896629941896	-0.2985139555680066	0.3175203782845604	0.0118457924952778	-0.0308522152118317
FBXO24									-0.0937778810451564	0.0443653816943643	0.1699161911349689	-0.1205036917841737
FBXO28	0.1839841249231994	-4.571972176186395	4.616862093835686	-0.2288740425724906					-0.1415364418516011	0.3817056268505041	0.2462247926427855	-0.4863939776416818
FBXO3	0.3085658834288499	0.3308096249212328	-0.0623171429372025	-0.5770583654128966	0.6509018410222113	-0.4526108411252982	-0.2362739326507571	0.0379829327538535	-0.7099061194388356	0.126783461842638	-0.251916037536054	0.8350386951322251
FBXO30	-1.1114550496113087	-0.3265747992743322	0.4568101077021085	0.9812197411835416	0.2981793294183146	-0.5569944936845623	0.5403067561139012	-0.2814915918476607	0.2179066202549243	-0.213988497978603	-0.2420025704314338	0.2380844481550997
FBXO33	0.536473273697713	-0.11736103341217	-0.1330597277016483	-0.2860525125838946					0.3178902039082363	0.5842769346041577	-1.544723313777894	0.6425561752654921
FBXO38	4.294771783805201	3.7404751938465433	-4.233668222276219	-3.801578755375525	0.5555109205306829	0.1604079158543288	-1.48158307139739	0.7656642350123716	-0.8399056133631628	0.4950975267844996	-0.2345233669937292	0.5793314535723924
FBXO39					-0.141660554211437	-2.0328653435888016	2.97065337081823	-0.7961274730179744	0.3154473437711099	-2.5482735354448467	3.632484147812425	-1.3996579561387064
FBXO4	1.902599744723932	-1.7408216841783135	1.120109364708256	-1.281887425253882	0.7348932893879814	0.9357086530312052	-0.032699655080861	-1.6379022873383375	0.8343808281365267	-0.4577701644826664	-0.446745111557472	0.070134447903604
FBXO42									0.6233657901867075	-0.434336219966229	0.3393036796514198	-0.5283332498718988
FBXO43									-0.8625233754262901	1.0661773459629962	1.1205523769062855	-1.3242063474429944
FBXO44	1.2165013265986522	-1.5833743916510763	-0.3497877290969013	0.7166607941493087	1.3494790192426191	0.6370143303950562	-1.7884294582497435	-0.198063891387932	1.1849112690750805	-0.4224558655671616	-1.2516298876724572	0.4891744841645294
FBXO45	-0.9981378782771136	-0.3094785681141477	0.2879799569605141	1.0196364894307448					-1.3823416146752607	2.039299999479608	-0.407105256286557	-0.2498531285177846
FBXO46	-1.4181658337587852	0.1341335212860674	-0.3025107670356641	1.586543079508382								
FBXO6	-0.8310193581966873	-0.4954024510702163	0.949392801759784	0.3770290075071179	0.5324646501388918	0.127383127287262	2.15533945582191	-2.815187233248066	0.6793470530872736	-1.2626311378575643	2.27554001844963	-1.692255933679347
FBXO7	-0.2820844952818893	1.8371457595769491	-1.987443115916364	0.4323818516213134	-0.0623355001427843	0.6375995674875986	-1.6510689791726718	1.0758049118278494	-0.0612529416986249	1.166587358316229	-1.6270102179170176	0.5216758012993954
FBXO9	-0.841367440147045	0.9818322878794212	0.0608990519068127	-0.2013638996391913	-0.3730325383569032	0.3757245437574817	0.1908739265146376	-0.1935659319152131	0.8173400209505172	-1.4975396504411207	0.4320682011150095	0.2481314283755863
FBXW11									-0.0751344506295491	0.1526234094691291	0.0362591733322972	-0.1137481321718772
FBXW2	0.4241990753995129	0.4701362450366383	-0.369251099008209	-0.5250842214279396	0.4070115622529311	-1.2854254681721329	1.092489287839254	-0.2140753819200498				
FBXW9	-0.0803547932287774	0.2983634341554839	0.0895626079421342	-0.3075712488688401					0.0145537281984982	0.4064097979412013	-1.2569281584353282	0.8359646322956324
FCAR	-0.7744269581330163	-2.448596746199007	2.03305073396652	1.1899729703654949	-0.609795053453256	-1.7307477651591732	1.100309603748772	1.2402332148636592	-3.4775956421607925	-1.697250184383547	3.119904666374293	2.054941160170032
FCER1A									4.683292484275061	-1.0636243450635166	-2.283804851411546	-1.3358632877999976
FCER1G	-0.4901723482111382	-3.2362128295117034	4.470487201526125	-0.7441020238032418	-0.5756787061153861	-1.0644577564621005	2.213807451358642	-0.5736709887811421	-0.5556081792974505	-4.043441301638139	5.11651683323275	-0.5174673522971606
FCF1	-0.519419970446974	0.2460859628168275	-0.5125678676112685	0.7859018752414254	-0.5908435266589457	1.460367559163547	-1.5264430570809646	0.6569190245763702	-0.8530980213313135	1.5037872394845482	-1.2463526012502135	0.5956633830969722
FCGBP									0.0032183673192855	2.2372242267871867	-3.8376024400888498	1.597159845982355
FCGR1A	-0.5201470324783767	-1.8409495258626196	2.576769064248373	-0.2156725059073725					0.5219668431909839	-1.01854235430864	0.978520024722414	-0.4819445136047562
FCGR1B									-0.7437341344739052	-1.1861579883975368	2.214413232696331	-0.2845211098248857
FCGR2A	-0.0158458625113272	-1.774066386313697	1.6020790115951746	0.1878332372298488					-0.1357870572196216	0.3226784622138421	0.5050374320881734	-0.6919288370823914
FCGR2B	0.5934233046796725	-0.6959403823363026	-0.2569801611732787	0.3594972388299156								
FCGR2C					1.894169836221682	-2.6816883003681307	2.061062504859762	-1.2735440407133136				
FCGRT	-2.2672666188410147	1.1122488320058734	2.484698028931935	-1.3296802420968106	-1.8836287331332275	-0.449799123044646	3.427354983365922	-1.0939271271880695	-1.9533369625234291	0.1156423465426875	2.2385019743500454	-0.4008073583692951
FCHO1	-0.7899061182528258	0.4751393401594749	0.5141053196965777	-0.1993385416032332					1.0122021813968896	1.0084001021754323	-0.3099898758523495	-1.7106124077199727
FCHO2	-3.032660159547366	1.5749982954774635	0.0122003469197065	1.445461517150188	-2.871743944998018	1.918199388935099	-0.4323165828757918	1.3858611389387168	-3.425996847936983	1.833822704024047	-0.8006476922926888	2.392821836205604
FCHSD1	0.0122852755550714	-0.0217569542376919	0.3639017698839104	-0.3544300912013086	1.018760298244172	-0.4295859759937126	-0.5401066060086822	-0.0490677162417949	-0.0860484605835726	-0.5450276905639561	-0.2898214263349786	0.9208975774825028
FCHSD2	0.8127877434540104	0.3385179094117877	-0.1794262252272406	-0.9718794276385654	0.2328277520273663	0.145375109546867	0.3863351478550886	-0.7645380094293176	0.889934150104536	0.1432902135820506	-0.1635638832581777	-0.8696604804284015
FCN1	-3.889980091410088	-3.211343997460453	3.507327775338307	3.593996313532225	-2.760597269214162	-0.573408934660933	1.8128381233809672	1.5211680804941308	-4.259614155403109	-4.407640041778873	4.071295169230356	4.595959027951634
FCRL6									-0.2913421291626891	0.3463618363862271	-1.617087994193119	1.562068286969576
FCRLB	1.7987138169733408	-1.141384952861059	-0.942461747169817	0.2851328830575351					0.4325470534644569	-0.5110715632436028	-0.5122094380971685	0.5907339478763144
FDFT1	-0.1734103442042336	-1.068361132122291	2.2213878940831404	-0.9796164177565828	-0.3420228141682415	-0.4726644279680386	1.8931262662256887	-1.0784390240894417	-0.4017367248066962	-0.4708700658621021	2.208911081821086	-1.3363042911522771
FDPS	-0.6978967862466144	-2.098815528376965	2.3093745452171714	0.487337769406496	-0.7670422428960146	-2.2033865118631306	2.5143669186899658	0.4560618360691339	-0.5917096043900851	-1.7439549089947903	1.700967958895418	0.6346965544894262
FDX1					-0.7321393723230707	0.1937439272187568	1.0269685716182106	-0.4885731265138968	1.0204443657076905	-2.6058127851375947	1.4060651893126064	0.1793032301173283
FDX1L	-1.9897581609545505	1.3521216231776556	-1.0202044397332573	1.657840977510142	0.0607974657907857	0.5578376572183895	-0.2740925717512913	-0.3445425512578823	-0.1077286847585688	0.0905823849993184	-0.1233681311749908	0.1405144309342413
FDXR	-1.9250693471565343	3.346844982712167	-0.7372097384125986	-0.6845658971430132	-1.6521215119729251	2.599615441133583	-0.4646118942693207	-0.4828820348913528	-1.7221849216964864	3.3613417516105573	-1.1353035663532698	-0.5038532635607912
FECH	-4.155427033894855	3.672933155181603	-3.850771731502207	4.333265610215438	-3.928279438154568	3.8281008937323207	-4.693618943266105	4.793797487688363	-4.5349083626821045	4.147985304729311	-4.557991164984012	4.944914222936795
FEM1A									0.4185081291708065	-1.144338342181623	-0.4771200743685831	1.202950287379399
FEM1B	-1.2301273894590827	0.8755701742400265	0.1923976314132792	0.162159583805775					0.3364414286015854	1.3458925861261195	0.523009074827282	-2.2053430895549875
FEM1C	2.2601088486787626	0.4144449104686719	-0.7751154461636589	-1.8994383129837888	-1.824078447200958	-0.1485203385403566	3.178962861762739	-1.2063640760214025				
FEN1	0.362839367813725	0.6098449398490172	-1.0142002103045435	0.0415159026418454	0.3283965467616512	0.1654664971996065	-0.8873127067125148	0.3934496627512909	0.5095362516258412	0.3081620380752629	-0.7053968416382069	-0.1123014480629284
FER	0.1120930171739597	0.4374843112683493	-0.126579053050456	-0.422998275391853	-0.9213202243848656	-0.5027429791449761	-0.534350239592567	1.9584134431224087	0.4910562574506477	-0.7698554226567254	0.6397478212621094	-0.3609486560560246
FER1L5	-1.2173789106487791	-0.0645976322906546	-0.2048006766407639	1.4867772195801845								
FERMT1	-0.7175093022029366	0.3981643256726759	-0.6849146742597846	1.0042596507900452								
FERMT2	-3.490739582990111	-1.645170722713153	5.388991615349818	-0.2530813096465631	-3.026557748049977	0.3311568211742868	1.5825929307474813	1.1128079961282094	-2.5342987714341416	-2.088554851198767	4.780499811335144	-0.157646188702244
FERMT3	0.9682840125572848	0.4572950600277944	0.2767100384881046	-1.7022891110732503	1.66122582193668	0.2784749671020453	0.3817021560994487	-2.321402945138197	1.1148446507982244	0.7676684014370464	0.10543555541455	-1.9879486076498
FES	0.1489608757386669	-0.6288282322000734	0.9804639636014664	-0.5005966071400598	0.910395973048372	-1.651200993110021	1.2420822614466658	-0.5012772413850135	-0.1449313898880516	-0.6898054178387026	0.4057076096331495	0.4290291980936047
FEZ2	-0.2098001604059707	-0.7548365320561742	0.3464088575190945	0.6182278349430644	-1.090596348033378	0.5442543367520838	0.2605134485347682	0.2858285627465274				
FEZF1	0.1314473859201988	0.8506362464023277	-0.0314505000300485	-0.9506331322924828								
FFAR2									-0.888039648803412	-0.319470657041104	1.6870380175438573	-0.4795277116993413
FGD1	0.0466533540333329	-0.3898003740150199	0.1321546767209158	0.2109923432607711								
FGD2	0.3217991984031951	-0.5511195359392888	0.5911097136863215	-0.3617893761502257					0.3657989385573853	-0.1227989368302559	0.3611102114660739	-0.6041102131932097
FGD3	1.063576799177801	-1.423877661778114	1.4495544690983675	-1.0892536064980542	1.623906368359745	-1.5022034274160512	0.5866921255851706	-0.7083950665288506	0.676465400000357	-0.5791903235688746	0.571562606266608	-0.6688376826980905
FGD4	-0.4306273021793414	0.8588294091177401	-0.137522110111783	-0.2906799968266151					-1.900463495396138	0.0658006013610833	0.5511510522341998	1.2835118418008524
FGD5	0.5143757540884702	-1.803083553203904	0.2168661089031726	1.0718416902122607					1.097075262588754	-0.4079475658147957	-1.5138549375165873	0.8247272407426318
FGD6	1.617754791137874	-1.1222743832590254	0.2210076842155143	-0.7164880920943715								
FGF13	-0.2096328092902564	0.0756896749562544	0.4163871321692942	-0.2824439978352921								
FGF20									-0.24552205927673	-0.9610008829963592	0.7433747919085906	0.4631481503644988
FGF3									-0.5486995337764019	-0.3176155741508266	0.4267589714325855	0.4395561364946401
FGFBP1					0.6153496139201581	1.5477075613631834	1.0188589990884704	-3.181916174371812	0.9944777809490496	-1.4488967890069515	1.6786915607307165	-1.2242725526728142
FGFR1	1.0298827213134731	-2.089153238931773	0.8426248616161719	0.2166456560021345								
FGFR1OP	-0.5041542729396683	-1.1483672708320445	0.9505270961897296	0.7019944475819675	0.9032845117020112	-0.4613040074083982	-0.6124563422483185	0.170475837954709	-0.4321077740872709	0.6205538703015917	-0.5390722107192132	0.3506261145049014
FGFR1OP2	0.7723548158818889	0.8781100624704011	-1.2294801979033865	-0.4209846804489209	0.3236600844342958	-0.8599547987199151	-0.8139517997643622	1.3502465140499773	-0.4828260994324759	-0.2294497958496588	-0.3555882960309253	1.0678641913130522
FGFR3					-0.9875707193212	0.5151802369641454	-0.5542463963777663	1.026636878734826				
FGGY	0.5572712638383347	-1.0886722506368414	0.9751742971475648	-0.4437733103490582					-1.2139246192792723	-0.1085767886625862	0.9672213330774204	0.355280074864446
FGL2	-0.2922264229757148	1.1231162223378128	-0.6975705722908199	-0.1333192270712762					-0.9155800800472178	0.7143961238316441	0.7917490754495917	-0.5905651192340114
FGR	-0.7901767279430019	-0.1687563505975961	-0.3284100496821016	1.287343128222705					0.7087923212436927	-2.262103754960717	0.6775792443788068	0.8757321893382122
FH	-0.5175900685958893	0.5529831979292669	-0.2532147981986669	0.2178216688653336	0.0676339944093075	0.3961214681163699	-0.7460120295053242	0.2822565669796583	-0.6525670058929727	0.1759493766000989	0.1207278433636694	0.3558897859292043
FHAD1	-0.2189950737418744	-1.8378591822350223	1.990228188765172	0.0666260672117308	-0.1909525349043804	-1.469746665030681	1.1648801218015732	0.4958190781334867	0.104861721561233	-0.1823418442137941	0.1594212527926973	-0.0819411301401384
FHDC1	-0.9024429534437152	1.2792353613337173	-1.79030178275536	1.413509374865358					-1.0505122952955457	0.6829172129109043	-0.8688200905061083	1.2364151728907309
FHIT	-0.3964196704382241	1.687724633498365	-0.8387689039471276	-0.4525360591130051					-0.4451459365484989	1.1923559024937578	-0.0066424711432093	-0.7405674948020494
FHL1	1.490415860945579	0.9235777486426126	-1.6888711220054708	-0.7251224875827122					0.7214560133802238	-3.154814696034088	1.8277866138012069	0.6055720688526379
FHL2	2.121145991136812	3.720412917034302	-4.360709201699276	-1.480849706471846					0.958385205423582	4.157394467632018	-3.609069927102483	-1.5067097459531165
FHL3	-0.0288638685054347	-0.4553155664062576	0.2159460578384175	0.2682333770732747	-0.6971833827941641	0.0834039975738939	-0.6949007110023782	1.3086800962226537	-0.0254096237986465	0.3021753745896856	-0.5996502633064741	0.3228845125154441
FHOD1	0.2429195554314762	-0.7101958136168668	1.18930720073982	-0.7220309425544197	1.0072069751439037	-0.6581326358097854	0.0292141799619726	-0.3782885192960827	0.7462507838461305	0.1472973490311222	0.2584970363826928	-1.1520451692599551
FHOD3	0.24117601616393	-1.0730469297936118	1.1585400498134055	-0.3266691361837303								
FIBP	0.055293142478026	0.1223814967669431	-0.3640191859195238	0.1863445466745839	-1.1664584007098855	-0.16832546171079	0.2136736280404562	1.1211102343802193	-0.5561732079053525	0.8760317491531683	-0.7161513843671476	0.3962928431193664
FIG4	-1.8601832802556133	2.90180150687444	-0.8622583161255505	-0.179359910493284	0.2082961809673942	-1.1264041379096648	1.0944185251162128	-0.1763105681739422	-1.020811100335374	1.5376488154950505	0.1639057382834437	-0.6807434534430946
FIGF	-0.235292516781837	0.0901411312524287	-0.2161658177484454	0.3613172032778606								
FIGLA	-0.786193821580063	1.0846060761396732	0.0001931532739702	-0.2986054078335833								
FIGN									1.6568865764570464	-1.2256847538845157	-0.5410673952820122	0.1098655727094832
FIGNL1	0.1930238145968316	0.8435992296985221	-0.2504464362263038	-0.7861766080690433	-0.1906218171206731	0.7428118848731146	-0.6438665394027817	0.0916764716503274	0.2447662888695068	-0.3209268026560313	0.2804169593216066	-0.204256445535088
FIGNL2	0.9944645711991672	-1.2082538794187565	1.0769083408510332	-0.863119032631444	0.3957454927337521	0.987292080826852	-0.7997954459782405	-0.5832421275823533				
FILIP1L	0.7384510314520181	-0.2560760604903603	0.0482892224002653	-0.530664193361923					0.1899183491708335	-1.624693551698997	3.5861658366602747	-2.1513906341321114
